3.461538461538462008e-01	1.520202020202020110e+00	1.747600273589653641e+00
3.461538461538462008e-01	1.539393939393939315e+00	1.769663024183194322e+00
3.461538461538462008e-01	1.558585858585858519e+00	1.791725774776738112e+00
3.461538461538462008e-01	1.577777777777777724e+00	1.813788525370284788e+00
3.461538461538462008e-01	1.596969696969696928e+00	1.835851275963833684e+00
3.461538461538462008e-01	1.616161616161616132e+00	1.857914026557385689e+00
3.461538461538462008e-01	1.635353535353535337e+00	1.879976777150940137e+00
3.461538461538462008e-01	1.654545454545454541e+00	1.902039527744496805e+00
3.461538461538462008e-01	1.673737373737373746e+00	1.924102278338055916e+00
3.461538461538462008e-01	1.692929292929292950e+00	1.946165028931617247e+00
3.461538461538462008e-01	1.712121212121212155e+00	1.968227779525180798e+00
3.461538461538462008e-01	1.731313131313131359e+00	1.990290530118746570e+00
3.461538461538462008e-01	1.750505050505050564e+00	2.012353280712313897e+00
3.461538461538462008e-01	1.769696969696969768e+00	2.034416031305883443e+00
3.461538461538462008e-01	1.788888888888888751e+00	2.056478781899454766e+00
3.461538461538462008e-01	1.808080808080807955e+00	2.078541532493028310e+00
3.461538461538462008e-01	1.827272727272727160e+00	2.100604283086603186e+00
3.461538461538462008e-01	1.846464646464646364e+00	2.122667033680180282e+00
3.461538461538462008e-01	1.865656565656565569e+00	2.144729784273758710e+00
3.461538461538462008e-01	1.884848484848484773e+00	2.166792534867338915e+00
3.461538461538462008e-01	1.904040404040403978e+00	2.188855285460920896e+00
3.461538461538462008e-01	1.923232323232323182e+00	2.210918036054504210e+00
3.461538461538462008e-01	1.942424242424242387e+00	2.232980786648088856e+00
3.461538461538462008e-01	1.961616161616161591e+00	2.255043537241675278e+00
3.461538461538462008e-01	1.980808080808080796e+00	2.277106287835262588e+00
3.461538461538462008e-01	2.000000000000000000e+00	2.299169038428851675e+00
3.538461538461539213e-01	1.000000000000000056e-01	1.152470040582612987e-01
3.538461538461539213e-01	1.191919191919191962e-01	1.373654688818700675e-01
3.538461538461539213e-01	1.383838383838383868e-01	1.594839337119306755e-01
3.538461538461539213e-01	1.575757575757575912e-01	1.816023985460847867e-01
3.538461538461539213e-01	1.767676767676767680e-01	2.037208633829994398e-01
3.538461538461539213e-01	1.959595959595959447e-01	2.258393282218635612e-01
3.538461538461539213e-01	2.151515151515151492e-01	2.479577930621471582e-01
3.538461538461539213e-01	2.343434343434343259e-01	2.700762579035114186e-01
3.538461538461539213e-01	2.535353535353535026e-01	2.921947227457258323e-01
3.538461538461539213e-01	2.727272727272727071e-01	3.143131875885839532e-01
3.538461538461539213e-01	2.919191919191919116e-01	3.364316524319692636e-01
3.538461538461539213e-01	3.111111111111111160e-01	3.585501172757841193e-01
3.538461538461539213e-01	3.303030303030303205e-01	3.806685821199538577e-01
3.538461538461539213e-01	3.494949494949495250e-01	4.027870469644202478e-01
3.538461538461539213e-01	3.686868686868686185e-01	4.249055118090686589e-01
3.538461538461539213e-01	3.878787878787878229e-01	4.470239766540634596e-01
3.538461538461539213e-01	4.070707070707070274e-01	4.691424414991762770e-01
3.538461538461539213e-01	4.262626262626262319e-01	4.912609063444461355e-01
3.538461538461539213e-01	4.454545454545454364e-01	5.133793711899434786e-01
3.538461538461539213e-01	4.646464646464646409e-01	5.354978360353868094e-01
3.538461538461539213e-01	4.838383838383838453e-01	5.576163008810163246e-01
3.538461538461539213e-01	5.030303030303030498e-01	5.797347657267446497e-01
3.538461538461539213e-01	5.222222222222221433e-01	6.018532305725566856e-01
3.538461538461539213e-01	5.414141414141413478e-01	6.239716954184436615e-01
3.538461538461539213e-01	5.606060606060605522e-01	6.460901602644053554e-01
3.538461538461539213e-01	5.797979797979797567e-01	6.682086251104127905e-01
3.538461538461539213e-01	5.989898989898989612e-01	6.903270899564818430e-01
3.538461538461539213e-01	6.181818181818181657e-01	7.124455548026006335e-01
3.538461538461539213e-01	6.373737373737372591e-01	7.345640196487637219e-01
3.538461538461539213e-01	6.565656565656564636e-01	7.566824844949695539e-01
3.538461538461539213e-01	6.757575757575756681e-01	7.788009493412112461e-01
3.538461538461539213e-01	6.949494949494948726e-01	8.009194141873177131e-01
3.538461538461539213e-01	7.141414141414140770e-01	8.230378790337984363e-01
3.538461538461539213e-01	7.333333333333332815e-01	8.451563438801366068e-01
3.538461538461539213e-01	7.525252525252524860e-01	8.672748087265015338e-01
3.538461538461539213e-01	7.717171717171716905e-01	8.893932735728902195e-01
3.538461538461539213e-01	7.909090909090908950e-01	9.115117384192951144e-01
3.538461538461539213e-01	8.101010101010099884e-01	9.336302032656971228e-01
3.538461538461539213e-01	8.292929292929291929e-01	9.557486681121950545e-01
3.538461538461539213e-01	8.484848484848483974e-01	9.778671329586685612e-01
3.538461538461539213e-01	8.676767676767676019e-01	9.999855978051597205e-01
3.538461538461539213e-01	8.868686868686868063e-01	1.022104062651667089e+00
3.538461538461539213e-01	9.060606060606060108e-01	1.044222527498189557e+00
3.538461538461539213e-01	9.252525252525252153e-01	1.066340992344726457e+00
3.538461538461539213e-01	9.444444444444443088e-01	1.088459457191276680e+00
3.538461538461539213e-01	9.636363636363635132e-01	1.110577922037839560e+00
3.538461538461539213e-01	9.828282828282827177e-01	1.132696386884414430e+00
3.538461538461539213e-01	1.002020202020202033e+00	1.154814851731000402e+00
3.538461538461539213e-01	1.021212121212121238e+00	1.176933316577596811e+00
3.538461538461539213e-01	1.040404040404040442e+00	1.199051781424202989e+00
3.538461538461539213e-01	1.059595959595959647e+00	1.221170246270818494e+00
3.538461538461539213e-01	1.078787878787878851e+00	1.243288711117442213e+00
3.538461538461539213e-01	1.097979797979798056e+00	1.265407175964073261e+00
3.538461538461539213e-01	1.117171717171717260e+00	1.287525640810711192e+00
3.538461538461539213e-01	1.136363636363636465e+00	1.309644105657354007e+00
3.538461538461539213e-01	1.155555555555555669e+00	1.331762570504001264e+00
3.538461538461539213e-01	1.174747474747474651e+00	1.353881035350649853e+00
3.538461538461539213e-01	1.193939393939393856e+00	1.375999500197298664e+00
3.538461538461539213e-01	1.213131313131313060e+00	1.398117965043943922e+00
3.538461538461539213e-01	1.232323232323232265e+00	1.420236429890582075e+00
3.538461538461539213e-01	1.251515151515151469e+00	1.442354894737208459e+00
3.538461538461539213e-01	1.270707070707070674e+00	1.464473359584098411e+00
3.538461538461539213e-01	1.289898989898989878e+00	1.486591824430796738e+00
3.538461538461539213e-01	1.309090909090909083e+00	1.508710289277500172e+00
3.538461538461539213e-01	1.328282828282828287e+00	1.530828754124208491e+00
3.538461538461539213e-01	1.347474747474747492e+00	1.552947218970921028e+00
3.538461538461539213e-01	1.366666666666666696e+00	1.575065683817638229e+00
3.538461538461539213e-01	1.385858585858585901e+00	1.597184148664359205e+00
3.538461538461539213e-01	1.405050505050505105e+00	1.619302613511084621e+00
3.538461538461539213e-01	1.424242424242424310e+00	1.641421078357813590e+00
3.538461538461539213e-01	1.443434343434343514e+00	1.663539543204546112e+00
3.538461538461539213e-01	1.462626262626262719e+00	1.685658008051282630e+00
3.538461538461539213e-01	1.481818181818181923e+00	1.707776472898022257e+00
3.538461538461539213e-01	1.501010101010100906e+00	1.729894937744764993e+00
3.538461538461539213e-01	1.520202020202020110e+00	1.752013402591511060e+00
3.538461538461539213e-01	1.539393939393939315e+00	1.774131867438260235e+00
3.538461538461539213e-01	1.558585858585858519e+00	1.796250332285012297e+00
3.538461538461539213e-01	1.577777777777777724e+00	1.818368797131767023e+00
3.538461538461539213e-01	1.596969696969696928e+00	1.840487261978524636e+00
3.538461538461539213e-01	1.616161616161616132e+00	1.862605726825284691e+00
3.538461538461539213e-01	1.635353535353535337e+00	1.884724191672047633e+00
3.538461538461539213e-01	1.654545454545454541e+00	1.906842656518812795e+00
3.538461538461539213e-01	1.673737373737373746e+00	1.928961121365579956e+00
3.538461538461539213e-01	1.692929292929292950e+00	1.951079586212349781e+00
3.538461538461539213e-01	1.712121212121212155e+00	1.973198051059121605e+00
3.538461538461539213e-01	1.731313131313131359e+00	1.995316515905895871e+00
3.538461538461539213e-01	1.750505050505050564e+00	2.017434980752672136e+00
3.538461538461539213e-01	1.769696969696969768e+00	2.039553445599449955e+00
3.538461538461539213e-01	1.788888888888888751e+00	2.061671910446229994e+00
3.538461538461539213e-01	1.808080808080807955e+00	2.083790375293011810e+00
3.538461538461539213e-01	1.827272727272727160e+00	2.105908840139795402e+00
3.538461538461539213e-01	1.846464646464646364e+00	2.128027304986580770e+00
3.538461538461539213e-01	1.865656565656565569e+00	2.150145769833367471e+00
3.538461538461539213e-01	1.884848484848484773e+00	2.172264234680156392e+00
3.538461538461539213e-01	1.904040404040403978e+00	2.194382699526946645e+00
3.538461538461539213e-01	1.923232323232323182e+00	2.216501164373738675e+00
3.538461538461539213e-01	1.942424242424242387e+00	2.238619629220531593e+00
3.538461538461539213e-01	1.961616161616161591e+00	2.260738094067326287e+00
3.538461538461539213e-01	1.980808080808080796e+00	2.282856558914122758e+00
3.538461538461539213e-01	2.000000000000000000e+00	2.304975023760920116e+00
3.615384615384615863e-01	1.000000000000000056e-01	1.155358235611789047e-01
3.615384615384615863e-01	1.191919191919191962e-01	1.377097233654922537e-01
3.615384615384615863e-01	1.383838383838383868e-01	1.598836231762937599e-01
3.615384615384615863e-01	1.575757575757575912e-01	1.820575229912129445e-01
3.615384615384615863e-01	1.767676767676767680e-01	2.042314228089083805e-01
3.615384615384615863e-01	1.959595959595959447e-01	2.264053226285646092e-01
3.615384615384615863e-01	2.151515151515151492e-01	2.485792224496650438e-01
3.615384615384615863e-01	2.343434343434343259e-01	2.707531222718324027e-01
3.615384615384615863e-01	2.535353535353535026e-01	2.929270220948452241e-01
3.615384615384615863e-01	2.727272727272727071e-01	3.151009219185216814e-01
3.615384615384615863e-01	2.919191919191919116e-01	3.372748217427219419e-01
3.615384615384615863e-01	3.111111111111111160e-01	3.594487215673576319e-01
3.615384615384615863e-01	3.303030303030303205e-01	3.816226213923660793e-01
3.615384615384615863e-01	3.494949494949495250e-01	4.037965212176404250e-01
3.615384615384615863e-01	3.686868686868686185e-01	4.259704210431671245e-01
3.615384615384615863e-01	3.878787878787878229e-01	4.481443208689379065e-01
3.615384615384615863e-01	4.070707070707070274e-01	4.703182206948780530e-01
3.615384615384615863e-01	4.262626262626262319e-01	4.924921205209769615e-01
3.615384615384615863e-01	4.454545454545454364e-01	5.146660203472397388e-01
3.615384615384615863e-01	4.646464646464646409e-01	5.368399201735741810e-01
3.615384615384615863e-01	4.838383838383838453e-01	5.590138200000385194e-01
3.615384615384615863e-01	5.030303030303030498e-01	5.811877198265986699e-01
3.615384615384615863e-01	5.222222222222221433e-01	6.033616196532429754e-01
3.615384615384615863e-01	5.414141414141413478e-01	6.255355194799911978e-01
3.615384615384615863e-01	5.606060606060605522e-01	6.477094193067509664e-01
3.615384615384615863e-01	5.797979797979797567e-01	6.698833191335977766e-01
3.615384615384615863e-01	5.989898989898989612e-01	6.920572189605007640e-01
3.615384615384615863e-01	6.181818181818181657e-01	7.142311187874409439e-01
3.615384615384615863e-01	6.373737373737372591e-01	7.364050186144516230e-01
3.615384615384615863e-01	6.565656565656564636e-01	7.585789184414911679e-01
3.615384615384615863e-01	6.757575757575756681e-01	7.807528182685248286e-01
3.615384615384615863e-01	6.949494949494948726e-01	8.029267180956807248e-01
3.615384615384615863e-01	7.141414141414140770e-01	8.251006179228247417e-01
3.615384615384615863e-01	7.333333333333332815e-01	8.472745177499979574e-01
3.615384615384615863e-01	7.525252525252524860e-01	8.694484175771975965e-01
3.615384615384615863e-01	7.717171717171716905e-01	8.916223174044174415e-01
3.615384615384615863e-01	7.909090909090908950e-01	9.137962172316419496e-01
3.615384615384615863e-01	8.101010101010099884e-01	9.359701170588283770e-01
3.615384615384615863e-01	8.292929292929291929e-01	9.581440168862347395e-01
3.615384615384615863e-01	8.484848484848483974e-01	9.803179167135444017e-01
3.615384615384615863e-01	8.676767676767676019e-01	1.002491816540871383e+00
3.615384615384615863e-01	8.868686868686868063e-01	1.024665716368215129e+00
3.615384615384615863e-01	9.060606060606060108e-01	1.046839616195573974e+00
3.615384615384615863e-01	9.252525252525252153e-01	1.069013516022947252e+00
3.615384615384615863e-01	9.444444444444443088e-01	1.091187415850333631e+00
3.615384615384615863e-01	9.636363636363635132e-01	1.113361315677733110e+00
3.615384615384615863e-01	9.828282828282827177e-01	1.135535215505144357e+00
3.615384615384615863e-01	1.002020202020202033e+00	1.157709115332567151e+00
3.615384615384615863e-01	1.021212121212121238e+00	1.179883015160000159e+00
3.615384615384615863e-01	1.040404040404040442e+00	1.202056914987442715e+00
3.615384615384615863e-01	1.059595959595959647e+00	1.224230814814894375e+00
3.615384615384615863e-01	1.078787878787878851e+00	1.246404714642354028e+00
3.615384615384615863e-01	1.097979797979798056e+00	1.268578614469820565e+00
3.615384615384615863e-01	1.117171717171717260e+00	1.290752514297292652e+00
3.615384615384615863e-01	1.136363636363636465e+00	1.312926414124768959e+00
3.615384615384615863e-01	1.155555555555555669e+00	1.335100313952247486e+00
3.615384615384615863e-01	1.174747474747474651e+00	1.357274213779725569e+00
3.615384615384615863e-01	1.193939393939393856e+00	1.379448113607200099e+00
3.615384615384615863e-01	1.213131313131313060e+00	1.401622013434667302e+00
3.615384615384615863e-01	1.232323232323232265e+00	1.423795913262121626e+00
3.615384615384615863e-01	1.251515151515151469e+00	1.445969813089853062e+00
3.615384615384615863e-01	1.270707070707070674e+00	1.468143712917383548e+00
3.615384615384615863e-01	1.289898989898989878e+00	1.490317612744919362e+00
3.615384615384615863e-01	1.309090909090909083e+00	1.512491512572460062e+00
3.615384615384615863e-01	1.328282828282828287e+00	1.534665412400005646e+00
3.615384615384615863e-01	1.347474747474747492e+00	1.556839312227555894e+00
3.615384615384615863e-01	1.366666666666666696e+00	1.579013212055110138e+00
3.615384615384615863e-01	1.385858585858585901e+00	1.601187111882668823e+00
3.615384615384615863e-01	1.405050505050505105e+00	1.623361011710231505e+00
3.615384615384615863e-01	1.424242424242424310e+00	1.645534911537798184e+00
3.615384615384615863e-01	1.443434343434343514e+00	1.667708811365368415e+00
3.615384615384615863e-01	1.462626262626262719e+00	1.689882711192942200e+00
3.615384615384615863e-01	1.481818181818181923e+00	1.712056611020519314e+00
3.615384615384615863e-01	1.501010101010100906e+00	1.734230510848099538e+00
3.615384615384615863e-01	1.520202020202020110e+00	1.756404410675683092e+00
3.615384615384615863e-01	1.539393939393939315e+00	1.778578310503269977e+00
3.615384615384615863e-01	1.558585858585858519e+00	1.800752210330859748e+00
3.615384615384615863e-01	1.577777777777777724e+00	1.822926110158451962e+00
3.615384615384615863e-01	1.596969696969696928e+00	1.845100009986047285e+00
3.615384615384615863e-01	1.616161616161616132e+00	1.867273909813645272e+00
3.615384615384615863e-01	1.635353535353535337e+00	1.889447809641245479e+00
3.615384615384615863e-01	1.654545454545454541e+00	1.911621709468848351e+00
3.615384615384615863e-01	1.673737373737373746e+00	1.933795609296453666e+00
3.615384615384615863e-01	1.692929292929292950e+00	1.955969509124060979e+00
3.615384615384615863e-01	1.712121212121212155e+00	1.978143408951670512e+00
3.615384615384615863e-01	1.731313131313131359e+00	2.000317308779282488e+00
